claim,worker,assessment_checkworthy,assessment_checkworthy_justification,assessment_general_public,assessment_general_public_justification,assessment_group_harm,assessment_group_harm_specify,assessment_group_interest,assessment_group_interest_specify,assessment_truth,assessment_truth_justification,mturk_username,response_length
Claim: The Biden administration spends Americans’ tax dollars to give smartphones to undocumented immigrants,public.us-east-1.A2RBX0MZELGYLM,Important,"Immigration and Customs Enforcement, a division of the Department of Homeland Security, does issue smartphones with a pre-loaded app to some undocumented immigrants to ensure compliance with release stipulations.","YES, probably of interest","ICE program gives limited phones to immigrants for tracking, communication","NO, does not disproportionately harm certain groups",NONE,NO,NONE,Probably contains false information,"USA TODAY reached out to the page that posted the claim for comment, and its response did not challenge the length of the program or the limited nature of the cell phones.",A2RBX0MZELGYLM,212
Claim: The Biden administration spends Americans’ tax dollars to give smartphones to undocumented immigrants,public.us-east-1.A3T09ILP3LDAKP,Not Important,good,"YES, definitely of interest",good,"YES, probably disproportionately harms certain groups",RACE: White,YES,RACE: White,Probably contains false information,good,monika,4
Claim: Biden said sending tanks to Ukraine would be the start of World War III,public.us-east-1.A1GQUOWKR6X33C,Important,Its very important,"YES, probably of interest","The post mischaracterizes Biden's March 2022 comment, which was about sending U.S. troops, not U.S. tanks. Biden said sending military equipment ""with American pilots and American crews"" into Ukraine would be the start of World War III.","NO, does not disproportionately harm certain groups",NONE,NO,NONE,Definitely contains false information,False claim Biden said sending tanks to Ukraine would start world war,A1GQUOWKR6X33C,18
Claim: Biden said sending tanks to Ukraine would be the start of World War III,public.us-east-1.A3T09ILP3LDAKP,Important,good,"YES, definitely of interest",good,"YES, definitely disproportionately harms certain groups",RACE: White,YES,RACE: White,Definitely contains false information,good,monika,4
Claim: Officials are giving Social Security numbers to immigrants at the US border,public.us-east-1.A2SWQM5X54P1O5,Very Important,People in this country should know about the developments going on at the border in order to combat intentional/unintentional spread of misinformation. ,"YES, definitely of interest",The public should know because an SS number is part verifying the identity of a person. ,"YES, definitely disproportionately harms certain groups",RACE: Hispanic,YES,RACE: Hispanic,Probably contains no false information,I believe the SS administration would not just give away SS numbers without proper paperwork.,A2SWQM5X54P1O5,152
Claim: Officials are giving Social Security numbers to immigrants at the US border,public.us-east-1.A3T09ILP3LDAKP,Important,good,"YES, probably of interest",good,"YES, definitely disproportionately harms certain groups",RACE: White,YES,RACE: White,Definitely contains false information,good,monika,4
Claim: Earth's inner core is responsible for recent climate change trends,public.us-east-1.A34OH8N3GTAD4T,Important,It is important,"YES, probably of interest",It is very impact,"NO, does not disproportionately harm certain groups",NONE,NO,NONE,Probably contains no false information,It is probably no false information,None,15
Claim: Earth's inner core is responsible for recent climate change trends,public.us-east-1.A3T09ILP3LDAKP,Not Important,good,"NO, probably not of interest",good,"NO, probably does not disproportionately harm certain groups",RACE: White,YES,RACE: White,Definitely does not contain false information,good,monika,4
Claim: House Speaker Kevin McCarthy refused to allow Rep. Jamie Raskin to wear his head coverings on the House floor while undergoing treatment for cancer.,public.us-east-1.A2RIDT5SZESV21,Important,Very proved of you,"YES, probably of interest",Internet good,"YES, probably disproportionately harms certain groups",NONE,YES,NONE,Definitely contains false information,Most like it,A2RIDT5SZESV21,18
Claim: House Speaker Kevin McCarthy refused to allow Rep. Jamie Raskin to wear his head coverings on the House floor while undergoing treatment for cancer.,public.us-east-1.A3T09ILP3LDAKP,Important,good,"YES, definitely of interest",good,"YES, definitely disproportionately harms certain groups",RACE: White,YES,RACE: White,Definitely contains false information,good,monika,4
